.draw	date	hosp	location
3540	2023-11-11	6	OR
3540	2023-11-12	7	OR
3540	2023-11-13	0	OR
3540	2023-11-14	4	OR
3540	2023-11-15	1	OR
3540	2023-11-16	1	OR
3540	2023-11-17	1	OR
3540	2023-11-18	5	OR
3540	2023-11-19	2	OR
3557	2023-10-21	3	OR
3557	2023-10-22	0	OR
3557	2023-10-23	1	OR
3557	2023-10-24	4	OR
3557	2023-10-25	0	OR
3557	2023-10-26	0	OR
3557	2023-10-27	1	OR
3557	2023-10-28	4	OR
3557	2023-10-29	1	OR
3557	2023-10-30	3	OR
3557	2023-10-31	2	OR
3557	2023-11-01	4	OR
3557	2023-11-02	5	OR
3557	2023-11-03	3	OR
3557	2023-11-04	2	OR
3557	2023-11-05	3	OR
3557	2023-11-06	2	OR
3557	2023-11-07	5	OR
3557	2023-11-08	1	OR
3557	2023-11-09	0	OR
3557	2023-11-10	2	OR
3557	2023-11-11	6	OR
3557	2023-11-12	3	OR
3557	2023-11-13	2	OR
3557	2023-11-14	2	OR
3557	2023-11-15	1	OR
3557	2023-11-16	1	OR
3557	2023-11-17	2	OR
3557	2023-11-18	2	OR
3557	2023-11-19	7	OR
3576	2023-10-21	3	OR
3576	2023-10-22	5	OR
3576	2023-10-23	1	OR
3576	2023-10-24	4	OR
3576	2023-10-25	1	OR
3576	2023-10-26	2	OR
3576	2023-10-27	1	OR
3576	2023-10-28	3	OR
3576	2023-10-29	4	OR
3576	2023-10-30	2	OR
3576	2023-10-31	3	OR
3576	2023-11-01	1	OR
3576	2023-11-02	1	OR
3576	2023-11-03	1	OR
3576	2023-11-04	2	OR
3576	2023-11-05	1	OR
3576	2023-11-06	0	OR
3576	2023-11-07	0	OR
3576	2023-11-08	0	OR
3576	2023-11-09	0	OR
3576	2023-11-10	1	OR
3576	2023-11-11	2	OR
3576	2023-11-12	0	OR
3576	2023-11-13	1	OR
3576	2023-11-14	0	OR
3576	2023-11-15	1	OR
3576	2023-11-16	0	OR
3576	2023-11-17	0	OR
3576	2023-11-18	1	OR
3576	2023-11-19	1	OR
3620	2023-10-21	1	OR
3620	2023-10-22	5	OR
3620	2023-10-23	0	OR
3620	2023-10-24	1	OR
3620	2023-10-25	1	OR
3620	2023-10-26	4	OR
3620	2023-10-27	1	OR
3620	2023-10-28	2	OR
3620	2023-10-29	5	OR
3620	2023-10-30	2	OR
3620	2023-10-31	1	OR
3620	2023-11-01	2	OR
3620	2023-11-02	1	OR
3620	2023-11-03	1	OR
3620	2023-11-04	4	OR
3620	2023-11-05	4	OR
3620	2023-11-06	2	OR
3620	2023-11-07	0	OR
3620	2023-11-08	3	OR
3620	2023-11-09	1	OR
3620	2023-11-10	1	OR
3620	2023-11-11	7	OR
3620	2023-11-12	3	OR
3620	2023-11-13	2	OR
3620	2023-11-14	1	OR
3620	2023-11-15	1	OR
3620	2023-11-16	1	OR
3620	2023-11-17	1	OR
3620	2023-11-18	2	OR
3620	2023-11-19	1	OR
3666	2023-10-21	1	OR
3666	2023-10-22	1	OR
3666	2023-10-23	1	OR
3666	2023-10-24	0	OR
3666	2023-10-25	0	OR
3666	2023-10-26	0	OR
3666	2023-10-27	1	OR
3666	2023-10-28	4	OR
3666	2023-10-29	3	OR
3666	2023-10-30	0	OR
3666	2023-10-31	0	OR
3666	2023-11-01	0	OR
3666	2023-11-02	1	OR
3666	2023-11-03	1	OR
3666	2023-11-04	0	OR
3666	2023-11-05	1	OR
3666	2023-11-06	0	OR
3666	2023-11-07	1	OR
3666	2023-11-08	0	OR
3666	2023-11-09	2	OR
3666	2023-11-10	1	OR
3666	2023-11-11	2	OR
3666	2023-11-12	1	OR
3666	2023-11-13	0	OR
3666	2023-11-14	0	OR
3666	2023-11-15	1	OR
3666	2023-11-16	0	OR
3666	2023-11-17	0	OR
3666	2023-11-18	1	OR
3666	2023-11-19	0	OR
3709	2023-10-21	0	OR
3709	2023-10-22	0	OR
3709	2023-10-23	0	OR
3709	2023-10-24	0	OR
3709	2023-10-25	2	OR
3709	2023-10-26	0	OR
3709	2023-10-27	0	OR
3709	2023-10-28	1	OR
3709	2023-10-29	0	OR
3709	2023-10-30	1	OR
3709	2023-10-31	1	OR
3709	2023-11-01	0	OR
3709	2023-11-02	1	OR
3709	2023-11-03	2	OR
3709	2023-11-04	1	OR
3709	2023-11-05	0	OR
3709	2023-11-06	1	OR
3709	2023-11-07	0	OR
3709	2023-11-08	2	OR
3709	2023-11-09	0	OR
3709	2023-11-10	0	OR
3709	2023-11-11	0	OR
3709	2023-11-12	0	OR
3709	2023-11-13	0	OR
3709	2023-11-14	1	OR
3709	2023-11-15	1	OR
3709	2023-11-16	1	OR
3709	2023-11-17	1	OR
3709	2023-11-18	0	OR
3709	2023-11-19	0	OR
3844	2023-10-21	5	OR
3844	2023-10-22	3	OR
3844	2023-10-23	1	OR
3844	2023-10-24	4	OR
3844	2023-10-25	2	OR
3844	2023-10-26	4	OR
3844	2023-10-27	1	OR
3844	2023-10-28	6	OR
3844	2023-10-29	2	OR
3844	2023-10-30	2	OR
3844	2023-10-31	4	OR
3844	2023-11-01	3	OR
3844	2023-11-02	1	OR
3844	2023-11-03	6	OR
3844	2023-11-04	7	OR
3844	2023-11-05	2	OR
3844	2023-11-06	2	OR
3844	2023-11-07	9	OR
3844	2023-11-08	7	OR
3844	2023-11-09	2	OR
3844	2023-11-10	7	OR
3844	2023-11-11	5	OR
3844	2023-11-12	14	OR
3844	2023-11-13	9	OR
3844	2023-11-14	17	OR
3844	2023-11-15	7	OR
3844	2023-11-16	8	OR
3844	2023-11-17	14	OR
3844	2023-11-18	9	OR
3844	2023-11-19	16	OR
3892	2023-10-21	2	OR
3892	2023-10-22	1	OR
3892	2023-10-23	2	OR
3892	2023-10-24	1	OR
3892	2023-10-25	6	OR
3892	2023-10-26	4	OR
3892	2023-10-27	1	OR
3892	2023-10-28	3	OR
3892	2023-10-29	6	OR
3892	2023-10-30	1	OR
3892	2023-10-31	0	OR
3892	2023-11-01	2	OR
3892	2023-11-02	3	OR
3892	2023-11-03	0	OR
3892	2023-11-04	5	OR
3892	2023-11-05	1	OR
3892	2023-11-06	0	OR
3892	2023-11-07	0	OR
3892	2023-11-08	5	OR
3892	2023-11-09	4	OR
3892	2023-11-10	0	OR
3892	2023-11-11	5	OR
3892	2023-11-12	5	OR
3892	2023-11-13	3	OR
3892	2023-11-14	5	OR
3892	2023-11-15	6	OR
3892	2023-11-16	6	OR
3892	2023-11-17	4	OR
3892	2023-11-18	5	OR
3892	2023-11-19	5	OR
3914	2023-10-21	1	OR
3914	2023-10-22	1	OR
3914	2023-10-23	3	OR
3914	2023-10-24	5	OR
3914	2023-10-25	2	OR
3914	2023-10-26	2	OR
3914	2023-10-27	1	OR
3914	2023-10-28	1	OR
3914	2023-10-29	5	OR
3914	2023-10-30	3	OR
3914	2023-10-31	2	OR
3914	2023-11-01	3	OR
3914	2023-11-02	3	OR
3914	2023-11-03	7	OR
3914	2023-11-04	6	OR
3914	2023-11-05	7	OR
3914	2023-11-06	8	OR
3914	2023-11-07	4	OR
3914	2023-11-08	2	OR
3914	2023-11-09	7	OR
3914	2023-11-10	6	OR
3914	2023-11-11	17	OR
3914	2023-11-12	20	OR
3914	2023-11-13	9	OR
3914	2023-11-14	4	OR
3914	2023-11-15	8	OR
3914	2023-11-16	19	OR
3914	2023-11-17	12	OR
3914	2023-11-18	23	OR
3914	2023-11-19	33	OR
3971	2023-10-21	1	OR
3971	2023-10-22	0	OR
3971	2023-10-23	2	OR
3971	2023-10-24	2	OR
3971	2023-10-25	1	OR
3971	2023-10-26	1	OR
3971	2023-10-27	1	OR
3971	2023-10-28	0	OR
3971	2023-10-29	0	OR
3971	2023-10-30	0	OR
3971	2023-10-31	0	OR
3971	2023-11-01	1	OR
3971	2023-11-02	0	OR
3971	2023-11-03	2	OR
3971	2023-11-04	1	OR
3971	2023-11-05	0	OR
3971	2023-11-06	0	OR
3971	2023-11-07	0	OR
3971	2023-11-08	0	OR
3971	2023-11-09	0	OR
3971	2023-11-10	0	OR
3971	2023-11-11	0	OR
3971	2023-11-12	0	OR
3971	2023-11-13	0	OR
3971	2023-11-14	0	OR
3971	2023-11-15	3	OR
3971	2023-11-16	0	OR
3971	2023-11-17	0	OR
3971	2023-11-18	0	OR
3971	2023-11-19	1	OR
3991	2023-10-21	1	OR
3991	2023-10-22	2	OR
3991	2023-10-23	0	OR
3991	2023-10-24	1	OR
3991	2023-10-25	1	OR
3991	2023-10-26	3	OR
3991	2023-10-27	2	OR
3991	2023-10-28	3	OR
3991	2023-10-29	6	OR
3991	2023-10-30	4	OR
3991	2023-10-31	2	OR
3991	2023-11-01	3	OR
3991	2023-11-02	5	OR
3991	2023-11-03	3	OR
3991	2023-11-04	12	OR
3991	2023-11-05	7	OR
3991	2023-11-06	5	OR
3991	2023-11-07	17	OR
3991	2023-11-08	8	OR
3991	2023-11-09	4	OR
3991	2023-11-10	14	OR
3991	2023-11-11	42	OR
3991	2023-11-12	42	OR
3991	2023-11-13	28	OR
3991	2023-11-14	39	OR
3991	2023-11-15	58	OR
3991	2023-11-16	38	OR
3991	2023-11-17	45	OR
3991	2023-11-18	92	OR
3991	2023-11-19	163	OR
18	2023-10-21	2	MI
18	2023-10-22	1	MI
18	2023-10-23	8	MI
18	2023-10-24	5	MI
18	2023-10-25	16	MI
18	2023-10-26	8	MI
18	2023-10-27	12	MI
18	2023-10-28	3	MI
18	2023-10-29	7	MI
18	2023-10-30	16	MI
18	2023-10-31	10	MI
18	2023-11-01	20	MI
18	2023-11-02	22	MI
18	2023-11-03	25	MI
18	2023-11-04	11	MI
18	2023-11-05	12	MI
18	2023-11-06	25	MI
18	2023-11-07	39	MI
18	2023-11-08	40	MI
18	2023-11-09	16	MI
18	2023-11-10	32	MI
18	2023-11-11	6	MI
18	2023-11-12	7	MI
18	2023-11-13	56	MI
18	2023-11-14	53	MI
18	2023-11-15	27	MI
18	2023-11-16	19	MI
18	2023-11-17	25	MI
18	2023-11-18	22	MI
18	2023-11-19	15	MI
30	2023-10-21	0	MI
30	2023-10-22	1	MI
30	2023-10-23	3	MI
30	2023-10-24	7	MI
30	2023-10-25	8	MI
30	2023-10-26	4	MI
30	2023-10-27	3	MI
30	2023-10-28	0	MI
30	2023-10-29	3	MI
30	2023-10-30	4	MI
30	2023-10-31	2	MI
30	2023-11-01	9	MI
30	2023-11-02	4	MI
30	2023-11-03	5	MI
30	2023-11-04	2	MI
30	2023-11-05	2	MI
30	2023-11-06	5	MI
30	2023-11-07	7	MI
30	2023-11-08	6	MI
30	2023-11-09	4	MI
30	2023-11-10	9	MI
30	2023-11-11	0	MI
30	2023-11-12	0	MI
30	2023-11-13	5	MI
30	2023-11-14	5	MI
30	2023-11-15	8	MI
30	2023-11-16	4	MI
30	2023-11-17	4	MI
30	2023-11-18	1	MI
30	2023-11-19	2	MI
43	2023-10-21	1	MI
43	2023-10-22	0	MI
43	2023-10-23	3	MI
43	2023-10-24	4	MI
43	2023-10-25	2	MI
43	2023-10-26	9	MI
43	2023-10-27	1	MI
43	2023-10-28	0	MI
43	2023-10-29	3	MI
43	2023-10-30	4	MI
43	2023-10-31	4	MI
43	2023-11-01	2	MI
43	2023-11-02	8	MI
43	2023-11-03	3	MI
43	2023-11-04	2	MI
43	2023-11-05	4	MI
43	2023-11-06	6	MI
43	2023-11-07	4	MI
43	2023-11-08	3	MI
43	2023-11-09	7	MI
43	2023-11-10	4	MI
43	2023-11-11	4	MI
43	2023-11-12	2	MI
43	2023-11-13	3	MI
43	2023-11-14	8	MI
43	2023-11-15	7	MI
43	2023-11-16	3	MI
43	2023-11-17	3	MI
43	2023-11-18	1	MI
43	2023-11-19	2	MI
114	2023-10-21	2	MI
114	2023-10-22	1	MI
114	2023-10-23	4	MI
114	2023-10-24	3	MI
114	2023-10-25	2	MI
114	2023-10-26	8	MI
114	2023-10-27	4	MI
114	2023-10-28	2	MI
114	2023-10-29	4	MI
114	2023-10-30	5	MI
114	2023-10-31	3	MI
114	2023-11-01	3	MI
114	2023-11-02	11	MI
114	2023-11-03	4	MI
114	2023-11-04	6	MI
114	2023-11-05	3	MI
114	2023-11-06	4	MI
114	2023-11-07	4	MI
114	2023-11-08	3	MI
114	2023-11-09	3	MI
114	2023-11-10	5	MI
114	2023-11-11	8	MI
114	2023-11-12	3	MI
114	2023-11-13	3	MI
114	2023-11-14	3	MI
114	2023-11-15	9	MI
114	2023-11-16	13	MI
114	2023-11-17	14	MI
114	2023-11-18	9	MI
114	2023-11-19	15	MI
128	2023-10-21	3	MI
128	2023-10-22	4	MI
128	2023-10-23	7	MI
128	2023-10-24	13	MI
128	2023-10-25	9	MI
128	2023-10-26	12	MI
128	2023-10-27	9	MI
128	2023-10-28	9	MI
128	2023-10-29	4	MI
128	2023-10-30	4	MI
128	2023-10-31	5	MI
128	2023-11-01	10	MI
128	2023-11-02	13	MI
128	2023-11-03	7	MI
128	2023-11-04	6	MI
128	2023-11-05	3	MI
128	2023-11-06	9	MI
128	2023-11-07	4	MI
128	2023-11-08	15	MI
128	2023-11-09	21	MI
128	2023-11-10	18	MI
128	2023-11-11	9	MI
128	2023-11-12	8	MI
128	2023-11-13	11	MI
128	2023-11-14	16	MI
128	2023-11-15	22	MI
128	2023-11-16	13	MI
128	2023-11-17	26	MI
128	2023-11-18	7	MI
128	2023-11-19	16	MI
175	2023-10-21	2	MI
175	2023-10-22	1	MI
175	2023-10-23	5	MI
175	2023-10-24	1	MI
175	2023-10-25	5	MI
175	2023-10-26	2	MI
175	2023-10-27	2	MI
175	2023-10-28	4	MI
175	2023-10-29	3	MI
175	2023-10-30	7	MI
175	2023-10-31	5	MI
175	2023-11-01	5	MI
175	2023-11-02	10	MI
175	2023-11-03	5	MI
175	2023-11-04	4	MI
175	2023-11-05	5	MI
175	2023-11-06	5	MI
175	2023-11-07	1	MI
175	2023-11-08	5	MI
175	2023-11-09	7	MI
175	2023-11-10	2	MI
175	2023-11-11	1	MI
175	2023-11-12	1	MI
175	2023-11-13	5	MI
175	2023-11-14	4	MI
175	2023-11-15	6	MI
175	2023-11-16	5	MI
175	2023-11-17	2	MI
175	2023-11-18	0	MI
175	2023-11-19	3	MI
177	2023-10-21	6	MI
177	2023-10-22	2	MI
177	2023-10-23	1	MI
177	2023-10-24	7	MI
177	2023-10-25	5	MI
177	2023-10-26	11	MI
177	2023-10-27	8	MI
177	2023-10-28	2	MI
177	2023-10-29	3	MI
177	2023-10-30	5	MI
177	2023-10-31	7	MI
177	2023-11-01	10	MI
177	2023-11-02	5	MI
177	2023-11-03	7	MI
177	2023-11-04	4	MI
177	2023-11-05	4	MI
177	2023-11-06	7	MI
177	2023-11-07	5	MI
177	2023-11-08	4	MI
177	2023-11-09	3	MI
177	2023-11-10	5	MI
177	2023-11-11	5	MI
177	2023-11-12	8	MI
177	2023-11-13	11	MI
177	2023-11-14	7	MI
177	2023-11-15	15	MI
177	2023-11-16	11	MI
177	2023-11-17	9	MI
177	2023-11-18	11	MI
177	2023-11-19	11	MI
187	2023-10-21	1	MI
187	2023-10-22	1	MI
187	2023-10-23	1	MI
187	2023-10-24	0	MI
187	2023-10-25	0	MI
187	2023-10-26	2	MI
187	2023-10-27	0	MI
187	2023-10-28	0	MI
187	2023-10-29	2	MI
187	2023-10-30	0	MI
187	2023-10-31	0	MI
187	2023-11-01	0	MI
187	2023-11-02	0	MI
187	2023-11-03	0	MI
187	2023-11-04	0	MI
187	2023-11-05	0	MI
187	2023-11-06	1	MI
187	2023-11-07	0	MI
187	2023-11-08	0	MI
187	2023-11-09	0	MI
187	2023-11-10	0	MI
187	2023-11-11	0	MI
187	2023-11-12	0	MI
187	2023-11-13	0	MI
187	2023-11-14	0	MI
187	2023-11-15	0	MI
187	2023-11-16	0	MI
187	2023-11-17	0	MI
187	2023-11-18	0	MI
187	2023-11-19	0	MI
194	2023-10-21	2	MI
194	2023-10-22	0	MI
194	2023-10-23	2	MI
194	2023-10-24	6	MI
194	2023-10-25	11	MI
194	2023-10-26	16	MI
194	2023-10-27	3	MI
194	2023-10-28	0	MI
194	2023-10-29	3	MI
194	2023-10-30	4	MI
194	2023-10-31	11	MI
194	2023-11-01	7	MI
194	2023-11-02	1	MI
194	2023-11-03	6	MI
194	2023-11-04	6	MI
194	2023-11-05	4	MI
194	2023-11-06	9	MI
194	2023-11-07	11	MI
194	2023-11-08	8	MI
194	2023-11-09	7	MI
194	2023-11-10	6	MI
194	2023-11-11	1	MI
194	2023-11-12	3	MI
194	2023-11-13	2	MI
194	2023-11-14	4	MI
194	2023-11-15	7	MI
194	2023-11-16	4	MI
194	2023-11-17	3	MI
194	2023-11-18	3	MI
194	2023-11-19	1	MI
202	2023-10-21	5	MI
202	2023-10-22	3	MI
202	2023-10-23	6	MI
202	2023-10-24	7	MI
202	2023-10-25	12	MI
202	2023-10-26	14	MI
202	2023-10-27	6	MI
202	2023-10-28	10	MI
202	2023-10-29	13	MI
202	2023-10-30	27	MI
202	2023-10-31	17	MI
202	2023-11-01	19	MI
202	2023-11-02	14	MI
202	2023-11-03	14	MI
202	2023-11-04	12	MI
202	2023-11-05	16	MI
202	2023-11-06	25	MI
202	2023-11-07	14	MI
202	2023-11-08	25	MI
202	2023-11-09	47	MI
202	2023-11-10	33	MI
202	2023-11-11	26	MI
202	2023-11-12	27	MI
202	2023-11-13	34	MI
202	2023-11-14	55	MI
202	2023-11-15	56	MI
202	2023-11-16	64	MI
202	2023-11-17	39	MI
202	2023-11-18	24	MI
202	2023-11-19	22	MI
223	2023-10-21	5	MI
223	2023-10-22	3	MI
223	2023-10-23	11	MI
223	2023-10-24	12	MI
223	2023-10-25	2	MI
223	2023-10-26	15	MI
223	2023-10-27	11	MI
223	2023-10-28	2	MI
223	2023-10-29	3	MI
223	2023-10-30	17	MI
223	2023-10-31	14	MI
223	2023-11-01	14	MI
223	2023-11-02	3	MI
223	2023-11-03	17	MI
223	2023-11-04	10	MI
223	2023-11-05	16	MI
223	2023-11-06	9	MI
223	2023-11-07	1	MI
223	2023-11-08	10	MI
223	2023-11-09	24	MI
223	2023-11-10	25	MI
223	2023-11-11	9	MI
223	2023-11-12	8	MI
223	2023-11-13	16	MI
223	2023-11-14	14	MI
223	2023-11-15	14	MI
223	2023-11-16	16	MI
223	2023-11-17	13	MI
223	2023-11-18	8	MI
223	2023-11-19	19	MI
478	2023-10-21	9	MI
478	2023-10-22	8	MI
478	2023-10-23	20	MI
478	2023-10-24	21	MI
478	2023-10-25	20	MI
478	2023-10-26	27	MI
478	2023-10-27	26	MI
478	2023-10-28	21	MI
478	2023-10-29	35	MI
478	2023-10-30	34	MI
478	2023-10-31	43	MI
478	2023-11-01	47	MI
478	2023-11-02	67	MI
478	2023-11-03	85	MI
478	2023-11-04	37	MI
478	2023-11-05	47	MI
478	2023-11-06	67	MI
478	2023-11-07	79	MI
478	2023-11-08	82	MI
478	2023-11-09	73	MI
478	2023-11-10	114	MI
478	2023-11-11	51	MI
478	2023-11-12	43	MI
478	2023-11-13	87	MI
478	2023-11-14	86	MI
478	2023-11-15	93	MI
478	2023-11-16	88	MI
478	2023-11-17	106	MI
478	2023-11-18	63	MI
478	2023-11-19	61	MI
730	2023-10-21	0	MI
730	2023-10-22	4	MI
730	2023-10-23	1	MI
730	2023-10-24	6	MI
730	2023-10-25	5	MI
730	2023-10-26	5	MI
730	2023-10-27	6	MI
730	2023-10-28	3	MI
730	2023-10-29	1	MI
730	2023-10-30	4	MI
730	2023-10-31	5	MI
730	2023-11-01	6	MI
730	2023-11-02	4	MI
730	2023-11-03	7	MI
730	2023-11-04	1	MI
730	2023-11-05	2	MI
730	2023-11-06	5	MI
730	2023-11-07	5	MI
730	2023-11-08	5	MI
730	2023-11-09	1	MI
730	2023-11-10	6	MI
730	2023-11-11	4	MI
730	2023-11-12	2	MI
730	2023-11-13	7	MI
730	2023-11-14	10	MI
730	2023-11-15	5	MI
730	2023-11-16	13	MI
730	2023-11-17	5	MI
730	2023-11-18	2	MI
730	2023-11-19	3	MI
737	2023-10-21	1	MI
737	2023-10-22	2	MI
737	2023-10-23	5	MI
737	2023-10-24	8	MI
737	2023-10-25	4	MI
737	2023-10-26	4	MI
737	2023-10-27	6	MI
737	2023-10-28	8	MI
737	2023-10-29	4	MI
737	2023-10-30	8	MI
737	2023-10-31	2	MI
737	2023-11-01	7	MI
737	2023-11-02	6	MI
737	2023-11-03	6	MI
737	2023-11-04	6	MI
737	2023-11-05	11	MI
737	2023-11-06	13	MI
737	2023-11-07	15	MI
737	2023-11-08	9	MI
737	2023-11-09	22	MI
737	2023-11-10	21	MI
737	2023-11-11	15	MI
737	2023-11-12	15	MI
737	2023-11-13	14	MI
737	2023-11-14	15	MI
737	2023-11-15	23	MI
737	2023-11-16	7	MI
737	2023-11-17	16	MI
737	2023-11-18	36	MI
737	2023-11-19	29	MI
819	2023-10-21	4	MI
819	2023-10-22	2	MI
819	2023-10-23	4	MI
819	2023-10-24	4	MI
819	2023-10-25	2	MI
819	2023-10-26	5	MI
819	2023-10-27	8	MI
819	2023-10-28	1	MI
819	2023-10-29	3	MI
819	2023-10-30	4	MI
819	2023-10-31	3	MI
819	2023-11-01	0	MI
819	2023-11-02	3	MI
819	2023-11-03	1	MI
819	2023-11-04	3	MI
819	2023-11-05	0	MI
819	2023-11-06	3	MI
819	2023-11-07	4	MI
819	2023-11-08	1	MI
819	2023-11-09	5	MI
819	2023-11-10	2	MI
819	2023-11-11	0	MI
819	2023-11-12	0	MI
819	2023-11-13	2	MI
819	2023-11-14	2	MI
819	2023-11-15	2	MI
819	2023-11-16	2	MI
819	2023-11-17	3	MI
819	2023-11-18	1	MI
819	2023-11-19	0	MI
839	2023-10-21	0	MI
839	2023-10-22	3	MI
839	2023-10-23	2	MI
839	2023-10-24	2	MI
839	2023-10-25	4	MI
839	2023-10-26	2	MI
839	2023-10-27	3	MI
839	2023-10-28	7	MI
839	2023-10-29	6	MI
839	2023-10-30	15	MI
839	2023-10-31	9	MI
839	2023-11-01	5	MI
839	2023-11-02	19	MI
839	2023-11-03	11	MI
839	2023-11-04	13	MI
839	2023-11-05	8	MI
839	2023-11-06	11	MI
839	2023-11-07	32	MI
839	2023-11-08	20	MI
839	2023-11-09	21	MI
839	2023-11-10	20	MI
839	2023-11-11	17	MI
839	2023-11-12	19	MI
839	2023-11-13	19	MI
839	2023-11-14	10	MI
839	2023-11-15	6	MI
839	2023-11-16	15	MI
839	2023-11-17	16	MI
839	2023-11-18	18	MI
839	2023-11-19	13	MI
854	2023-10-21	2	MI
854	2023-10-22	10	MI
854	2023-10-23	9	MI
854	2023-10-24	5	MI
854	2023-10-25	2	MI
854	2023-10-26	11	MI
854	2023-10-27	7	MI
854	2023-10-28	10	MI
854	2023-10-29	4	MI
854	2023-10-30	12	MI
854	2023-10-31	15	MI
854	2023-11-01	21	MI
854	2023-11-02	9	MI
854	2023-11-03	15	MI
854	2023-11-04	6	MI
854	2023-11-05	9	MI
854	2023-11-06	13	MI
854	2023-11-07	32	MI
854	2023-11-08	31	MI
854	2023-11-09	23	MI
854	2023-11-10	25	MI
854	2023-11-11	12	MI
854	2023-11-12	16	MI
854	2023-11-13	36	MI
854	2023-11-14	28	MI
854	2023-11-15	41	MI
854	2023-11-16	17	MI
854	2023-11-17	15	MI
854	2023-11-18	23	MI
854	2023-11-19	11	MI
932	2023-10-21	1	MI
932	2023-10-22	0	MI
932	2023-10-23	2	MI
932	2023-10-24	1	MI
932	2023-10-25	0	MI
932	2023-10-26	0	MI
932	2023-10-27	2	MI
932	2023-10-28	0	MI
932	2023-10-29	0	MI
932	2023-10-30	0	MI
932	2023-10-31	0	MI
932	2023-11-01	0	MI
932	2023-11-02	0	MI
932	2023-11-03	0	MI
932	2023-11-04	0	MI
932	2023-11-05	0	MI
932	2023-11-06	0	MI
932	2023-11-07	0	MI
932	2023-11-08	0	MI
932	2023-11-09	0	MI
932	2023-11-10	0	MI
932	2023-11-11	0	MI
932	2023-11-12	0	MI
932	2023-11-13	0	MI
932	2023-11-14	0	MI
932	2023-11-15	0	MI
932	2023-11-16	0	MI
932	2023-11-17	0	MI
932	2023-11-18	0	MI
932	2023-11-19	0	MI
949	2023-10-21	4	MI
949	2023-10-22	0	MI
949	2023-10-23	3	MI
949	2023-10-24	2	MI
949	2023-10-25	2	MI
949	2023-10-26	2	MI
949	2023-10-27	4	MI
949	2023-10-28	1	MI
949	2023-10-29	3	MI
949	2023-10-30	1	MI
949	2023-10-31	2	MI
949	2023-11-01	5	MI
949	2023-11-02	3	MI
949	2023-11-03	1	MI
949	2023-11-04	2	MI
949	2023-11-05	0	MI
949	2023-11-06	2	MI
949	2023-11-07	1	MI
949	2023-11-08	3	MI
949	2023-11-09	1	MI
949	2023-11-10	4	MI
949	2023-11-11	2	MI
949	2023-11-12	1	MI
949	2023-11-13	2	MI
949	2023-11-14	3	MI
949	2023-11-15	0	MI
949	2023-11-16	3	MI
949	2023-11-17	2	MI
949	2023-11-18	0	MI
949	2023-11-19	0	MI
983	2023-10-21	8	MI
983	2023-10-22	2	MI
983	2023-10-23	6	MI
983	2023-10-24	7	MI
983	2023-10-25	8	MI
983	2023-10-26	8	MI
983	2023-10-27	14	MI
983	2023-10-28	0	MI
983	2023-10-29	8	MI
983	2023-10-30	6	MI
983	2023-10-31	0	MI
983	2023-11-01	16	MI
983	2023-11-02	6	MI
983	2023-11-03	12	MI
983	2023-11-04	7	MI
983	2023-11-05	9	MI
983	2023-11-06	28	MI
983	2023-11-07	17	MI
983	2023-11-08	25	MI
983	2023-11-09	16	MI
983	2023-11-10	22	MI
983	2023-11-11	22	MI
983	2023-11-12	13	MI
983	2023-11-13	6	MI
983	2023-11-14	18	MI
983	2023-11-15	8	MI
983	2023-11-16	25	MI
983	2023-11-17	21	MI
983	2023-11-18	17	MI
983	2023-11-19	8	MI
1016	2023-10-21	0	MI
1016	2023-10-22	1	MI
1016	2023-10-23	2	MI
1016	2023-10-24	3	MI
1016	2023-10-25	11	MI
1016	2023-10-26	9	MI
1016	2023-10-27	5	MI
1016	2023-10-28	3	MI
1016	2023-10-29	0	MI
1016	2023-10-30	5	MI
1016	2023-10-31	4	MI
1016	2023-11-01	6	MI
1016	2023-11-02	8	MI
1016	2023-11-03	4	MI
1016	2023-11-04	2	MI
1016	2023-11-05	4	MI
1016	2023-11-06	9	MI
1016	2023-11-07	3	MI
1016	2023-11-08	6	MI
1016	2023-11-09	0	MI
1016	2023-11-10	9	MI
1016	2023-11-11	4	MI
1016	2023-11-12	3	MI
1016	2023-11-13	11	MI
1016	2023-11-14	5	MI
1016	2023-11-15	5	MI
1016	2023-11-16	9	MI
1016	2023-11-17	13	MI
1016	2023-11-18	3	MI
1016	2023-11-19	3	MI
1066	2023-10-21	0	MI
1066	2023-10-22	3	MI
1066	2023-10-23	0	MI
1066	2023-10-24	2	MI
1066	2023-10-25	3	MI
1066	2023-10-26	3	MI
1066	2023-10-27	0	MI
1066	2023-10-28	1	MI
1066	2023-10-29	2	MI
1066	2023-10-30	4	MI
1066	2023-10-31	3	MI
1066	2023-11-01	5	MI
1066	2023-11-02	1	MI
1066	2023-11-03	3	MI
1066	2023-11-04	2	MI
1066	2023-11-05	1	MI
1066	2023-11-06	4	MI
1066	2023-11-07	5	MI
1066	2023-11-08	5	MI
1066	2023-11-09	3	MI
1066	2023-11-10	0	MI
1066	2023-11-11	3	MI
1066	2023-11-12	2	MI
1066	2023-11-13	7	MI
1066	2023-11-14	1	MI
1066	2023-11-15	3	MI
1066	2023-11-16	3	MI
1066	2023-11-17	6	MI
1066	2023-11-18	3	MI
1066	2023-11-19	2	MI
1112	2023-10-21	0	MI
1112	2023-10-22	0	MI
1112	2023-10-23	6	MI
